1,1.5,-0.25,15.0,0.0,1.25,-0.25,20.0,0.0,0.0,0.0,0.0,,1.0
2,1.25,-0.25,90.0,2.5,1.0,-0.25,40.0,2.5,1.0,0.0,0.0,,1.0
3,0.75,-1.0,180.0,0.0,0.75,-1.0,180.0,0.0,0.0,0.0,0.0,,1.0
4,0.5,0.0,0.0,1.25,0.25,0.0,0.0,1.25,1.0,0.0,0.0,,1.0
5,1.75,-0.5,50.0,3.0,-0.75,-0.5,180.0,3.0,1.0,0.0,0.0,,1.0
6,1.5,-0.5,170.0,2.25,1.5,-0.5,30.0,2.25,1.0,0.0,0.0,,1.0
7,0.25,-1.0,80.0,2.0,0.75,-1.0,80.0,2.0,1.0,0.0,0.0,,1.0
8,2.0,-1.5,5.0,0.0,0.75,-1.0,165.0,0.0,0.0,0.0,0.0,,1.0
9,1.0,0.0,0.0,2.75,1.25,-0.75,85.0,2.75,1.0,0.0,0.0,,1.0
10,1.0,-0.75,90.0,2.75,1.0,-1.0,70.0,2.75,1.0,0.0,0.0,,1.0
11,2.0,-1.5,90.0,2.25,3.0,-1.5,90.0,2.25,1.0,0.0,0.0,,1.0
12,-0.5,-0.25,150.0,0.0,-1.5,-0.75,105.0,0.0,0.0,0.0,1.0,,1.0
13,1.0,-0.25,125.0,1.25,0.25,0.0,0.0,1.25,1.0,0.0,0.0,,1.0
14,3.75,-1.0,90.0,2.5,3.0,-1.0,90.0,2.5,1.0,0.0,0.0,,1.0
15,0.75,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
16,3.0,-0.5,90.0,2.5,2.25,-0.5,105.0,2.5,1.0,0.0,0.0,,1.0
17,1.0,-0.25,180.0,2.0,1.0,-0.25,180.0,2.0,1.0,0.0,0.0,,1.0
18,-1.5,-2.5,10.0,2.0,-2.25,-1.5,180.0,2.0,1.0,0.0,0.0,,1.0
19,1.5,-0.75,180.0,2.75,0.5,-0.5,15.0,2.75,1.0,0.0,0.0,,1.0
20,2.0,-1.5,85.0,2.25,2.75,-1.5,90.0,2.25,1.0,0.0,0.0,,1.0
21,-1.0,-1.5,80.0,1.25,0.75,-2.0,80.0,1.25,2.0,0.0,0.0,,1.0
22,2.25,-0.75,70.0,3.0,2.0,-0.5,120.0,3.0,1.0,0.0,0.0,,1.0
23,0.75,-0.25,180.0,2.25,0.75,-0.25,10.0,2.25,1.0,0.0,0.0,,1.0
24,0.5,-1.25,175.0,2.75,1.0,-1.75,175.0,2.75,1.0,0.0,0.0,,1.0
25,3.0,-1.5,90.0,2.5,3.0,-1.5,90.0,2.5,1.0,0.0,0.0,,1.0
26,3.0,-0.75,150.0,3.0,2.5,-0.75,15.0,3.0,1.0,0.0,0.0,,1.0
27,2.0,-0.5,70.0,2.75,2.0,-0.5,135.0,2.75,1.0,0.0,0.0,,1.0
28,1.5,-0.5,85.0,3.0,2.0,-0.75,80.0,3.0,1.0,0.0,1.0,,1.0
29,1.0,-0.25,60.0,3.0,-1.5,-0.75,80.0,3.0,1.0,0.0,0.0,,1.0
30,2.0,0.0,0.0,2.25,2.0,0.0,0.0,2.25,1.0,0.0,0.0,,1.0
31,-1.75,0.0,0.0,2.5,0.0,-0.75,180.0,2.5,1.0,0.0,0.0,OD RAYE,1.0
32,0.5,-0.25,40.0,2.75,0.0,-0.25,45.0,2.75,1.0,0.0,0.0,,1.0
33,2.25,-0.5,60.0,2.5,2.25,0.0,0.0,2.5,1.0,0.0,0.0,,1.0
34,2.0,0.0,0.0,2.25,1.75,0.0,0.0,2.25,1.0,0.0,0.0,,1.0
35,2.25,0.0,0.0,2.5,2.25,0.0,0.0,2.5,1.0,0.0,0.0,,1.0
36,-2.0,-0.5,15.0,0.0,-2.0,-0.75,180.0,0.0,0.0,0.0,0.0,,1.0
37,0.75,0.0,0.0,2.25,0.75,0.0,0.0,2.25,1.0,0.0,0.0,,1.0
38,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,1.0,0.0,0.0,,1.0
39,2.5,0.0,0.0,2.5,2.5,0.0,0.0,2.5,2.0,0.0,0.0,,1.0
40,0.25,-1.25,90.0,1.5,0.25,-0.75,70.0,1.5,1.0,0.0,0.0,,1.0
41,1.0,-0.5,60.0,2.25,0.5,-0.5,170.0,2.25,1.0,0.0,0.0,,1.0
43,2.0,0.0,0.0,0.0,2.5,-0.5,100.0,0.0,0.0,0.0,0.0,,1.0
44,1.5,-0.25,55.0,1.25,1.25,0.0,0.0,1.25,1.0,0.0,0.0,,1.0
45,3.0,-0.5,90.0,2.5,4.0,-0.75,90.0,2.5,1.0,0.0,0.0,,1.0
46,0.5,0.0,0.0,2.0,0.5,-0.25,60.0,2.0,1.0,0.0,0.0,,1.0
47,0.75,-1.5,90.0,2.0,1.0,-0.75,80.0,2.0,1.0,0.0,1.0,,1.0
48,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
49,0.25,-0.25,55.0,2.0,0.5,-0.25,90.0,2.0,1.0,0.0,0.0,,1.0
50,1.5,0.0,0.0,0.0,1.75,-0.25,90.0,0.0,0.0,0.0,1.0,,1.0
51,-0.75,-1.0,180.0,2.5,0.75,-1.0,170.0,2.5,1.0,0.0,0.0,,1.0
52,0.5,0.0,0.0,2.25,0.5,0.0,0.0,2.25,1.0,0.0,1.0,,1.0
53,0.5,-0.75,70.0,0.0,0.75,-0.25,120.0,0.0,0.0,0.0,0.0,,1.0
54,1.0,-0.75,100.0,3.25,1.0,-0.5,40.0,3.25,2.0,0.0,0.0,,1.0
55,3.5,-1.5,90.0,0.75,3.25,-1.0,90.0,0.75,1.0,0.0,0.0,,1.0
57,3.0,-1.5,90.0,0.0,3.5,-1.0,90.0,0.0,0.0,0.0,0.0,,1.0
58,1.75,-1.5,180.0,0.0,0.75,-0.75,175.0,0.0,0.0,0.0,0.0,,1.0
59,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
60,2.75,-1.25,90.0,0.0,3.0,-0.75,120.0,0.0,0.0,0.0,0.0,od rayé,1.0
61,-0.25,-1.0,90.0,0.0,0.25,-0.5,145.0,0.0,0.0,0.0,0.0,,1.0
62,1.75,-1.0,80.0,2.75,1.75,-1.25,80.0,2.75,1.0,0.0,1.0,,1.0
63,-1.5,-0.5,95.0,0.0,-1.75,-0.5,180.0,0.0,0.0,0.0,1.0,,1.0
64,-0.5,-0.5,105.0,2.5,0.5,-0.5,65.0,2.5,2.0,0.0,0.0,,1.0
65,1.0,0.0,0.0,2.0,1.25,0.0,0.0,2.0,1.0,0.0,0.0,,1.0
66,0.75,-0.5,90.0,3.0,1.0,-0.5,90.0,3.0,1.0,0.0,0.0,,1.0
67,-1.0,-2.5,5.0,1.75,-2.0,-2.0,180.0,1.75,1.0,0.0,0.0,,1.0
68,1.5,-1.0,5.0,1.0,1.5,-0.75,170.0,1.0,1.0,0.0,0.0,,1.0
69,-1.0,-0.5,90.0,2.5,-1.0,-0.5,90.0,2.5,1.0,0.0,0.0,,1.0
70,0.0,-0.25,155.0,2.75,-0.25,-0.25,125.0,2.75,1.0,0.0,0.0,,1.0
71,1.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
72,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
73,2.75,-0.25,50.0,0.0,3.0,-0.75,125.0,0.0,0.0,0.0,0.0,,1.0
74,2.0,0.0,0.0,3.0,2.25,0.0,0.0,3.0,1.0,0.0,0.0,,1.0
75,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
76,1.25,-0.5,180.0,0.0,0.0,-0.75,170.0,0.0,0.0,0.0,0.0,,1.0
77,1.5,-2.75,175.0,0.0,-0.25,-0.5,160.0,0.0,0.0,0.0,0.0,,1.0
78,0.0,0.0,0.0,0.0,2.0,-0.5,90.0,0.0,0.0,0.0,0.0,,1.0
79,0.0,-0.75,10.0,0.0,0.75,-0.75,170.0,0.0,0.0,0.0,0.0,,1.0
80,0.75,-0.75,155.0,0.0,1.75,-1.75,160.0,0.0,0.0,0.0,0.0,,1.0
81,0.5,-0.5,180.0,0.0,0.5,-0.5,180.0,0.0,0.0,0.0,0.0,,1.0
82,-0.25,-0.25,110.0,2.0,-0.75,-0.25,115.0,2.0,1.0,0.0,0.0,,1.0
83,4.0,-0.5,50.0,0.0,3.25,-0.75,120.0,0.0,0.0,0.0,0.0,,1.0
84,-2.25,-0.5,10.0,0.0,-2.75,-0.5,90.0,0.0,0.0,0.0,0.0,,1.0
85,4.25,-1.75,170.0,0.0,3.5,-1.0,180.0,0.0,0.0,0.0,0.0,,1.0
86,0.5,-0.5,180.0,0.0,0.5,-0.5,165.0,0.0,0.0,0.0,0.0,,1.0
87,0.5,-0.5,165.0,0.0,0.5,-0.5,5.0,0.0,0.0,0.0,0.0,,1.0
88,0.25,-0.25,25.0,0.0,0.5,-0.5,145.0,0.0,0.0,0.0,0.0,,1.0
89,-1.5,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
90,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
91,0.5,-0.5,20.0,1.5,-0.25,-1.0,160.0,1.5,1.0,0.0,0.0,,1.0
92,0.0,-0.25,150.0,0.0,0.0,-0.25,115.0,0.0,0.0,0.0,0.0,,1.0
